S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
0.253419615280504,0.05027557609877975,0.28332072820792553,0.3460444356649337,-0.10788525296442475,0.2912234617048076,0.2602688051175262,0.22970385094026355,0.1298317311933102,0.0069020470150013245,-0.012643826390892426,0.4749548618727818,0.2545600957117499,0.1571228082774928,0.4396999339866473,0.08268639579410991,0.17692255613870744,0.2797917894006208,0.2023707374410765,0.18408874499916045,0.1748945584436667,-0.006375167205094678,0.014007591508351395,0.19908517184810381,0.40387959915348787,0.2880164039168269,0.31691992655450285,0.16357314318089278,0.009264355341685349,0.0834707903271572
-0.6946767350865676,-0.2556688405057289,0.0018534409536189386,-0.26112439419469613,-0.2284852958380652,-0.4726318861499304,0.1098477364880048,-0.4824411496247908,-0.48514444625339176,-0.5784331527441076,-0.06088772721078334,-0.54863394135643,-0.14140827022503724,-0.6970480350684208,-0.2829491260357935,0.09040140165500163,-0.2601176646187857,-0.40291945988851313,0.1292948613888371,-0.07021107824479003,-0.7464939158550973,-0.16407024175496662,-0.53629791139121,-0.08957422163870817,0.12119899633087426,0.011429683238101673,-0.14876334861520263,-0.19816446995175271,-0.2220443772236509,-0.40753839695187977
-0.8119309024242835,-0.6874230762121505,-0.3182403911629272,-0.27240503218607515,-0.932831057437378,-0.5674187602408187,0.03815049818848984,-0.4784754434987379,-0.7575511221346984,-0.9276760751970875,-0.6377206276669881,-0.46621816836090135,-0.3891398173610662,-0.8411236624453736,0.01837171733363785,-0.16097161337723115,-0.5687026820647546,-0.5468924505796674,0.08087370463532931,-0.24866840659650677,-1.0905541974298036,-0.5620013282388892,-1.0815237830982296,-0.339953025739929,0.21669539921329947,-0.23463076062895735,-0.36034369687188034,-0.43273974005465177,-0.5625274732055219,-0.6454531114318864
1.360921267645254,0.9309334625640925,0.8802473067388252,1.004677908646385,0.649183211826878,1.4512188038677585,0.7471199240086905,1.0969783648525877,1.1852936328841506,0.9740934005607259,0.530418961964721,1.8482165113747127,1.139069010504155,1.1952419911515009,1.4066652138538247,0.47646902790772383,1.0879351821592707,1.3921676655964923,0.6602624936382471,0.7403411713702273,1.506443515078729,0.4710742092749072,1.012661742853081,0.9007359849484757,1.1655374032374317,1.0329598430791254,1.3851706142372522,0.8660974230439141,0.5792803259939853,0.8865748936284477
-1.4026964806865805,-1.6647879635565068,-1.3565714302518364,-0.9338193929598528,-1.5706125097388057,-1.4033441972906795,-0.7757749187877788,-1.0122640012756856,-1.5427794537536603,-1.5127962639284533,-1.4044458277009746,-1.7835255554728642,-1.4099615772877228,-1.3618245320358333,-0.9007308778722096,-0.802716576409509,-1.4065076569510233,-1.6156919531456546,-0.7689817322400455,-1.011891719230338,-1.8048363908813314,-0.8752038601934871,-1.7462734088491272,-1.2584015374433941,-1.2146315642157348,-1.2526697468842172,-1.6294492239415257,-1.0440494782920127,-0.9830564072331014,-1.068729588056487
-0.44444952605736665,-0.7021026935282919,-0.47569622716904514,-0.2987546901691703,-0.7193596198548542,-0.4745148698775187,-0.2850034354909958,-0.3484873347763958,-0.5848442502021097,-0.5741446282780642,-0.6354423562167042,-0.5789401455323545,-0.49743962392117613,-0.46641996713192196,-0.11524866901489944,-0.3313634626067419,-0.5152384359376562,-0.5815399387215225,-0.28859887169176945,-0.30110747277955224,-0.6544342005386059,-0.3973617505468293,-0.7313677334974843,-0.5025747587027533,-0.4033451979879866,-0.437796751819193,-0.5765038792315246,-0.28947333996924474,-0.4303138288986882,-0.3889257263450072
1.2216632746935923,1.4741475386503116,1.1893994540283617,0.7829383795134719,1.5185312605868113,1.1517415264860729,0.7540303880161286,0.8820574459417397,1.36494846918583,1.4361037433055097,1.4023544576673648,1.3796277913218555,1.1505733130489157,1.2571045457741723,0.697563530141181,0.8053221025719801,1.2433998810707818,1.3815402314049958,0.7708905651038631,0.901575147474816,1.5426256280573685,0.9028918436314493,1.6054732916574304,1.129810902903718,0.9048928495485082,1.056554468300082,1.298511687210063,0.8976420624462732,0.9806161283514473,0.9626819606745955
0.5277142543964451,0.2709846780026406,0.13140505113660034,0.38273959119078726,0.13293989310927282,0.4872946442914773,0.11901787027760416,0.46220043199867505,0.4986463136620433,0.34702126649357634,0.022906474320304182,0.6224753987248005,0.35525813387937866,0.5368333036892726,0.5267580402528896,0.1255527197375242,0.3193761802832711,0.4742896215305273,0.1031544349580071,0.16201182981248685,0.558643937239892,0.08360936363315732,0.3429566269380875,0.20165080280024855,0.2969100507682637,0.28774848959052896,0.37636736646221675,0.317545581310402,0.13128662323736462,0.3252548497598385
2.240540747783082,2.712095222848915,2.432696468293518,1.672741910324543,2.4969018173404107,2.4074400921589865,1.6068640289889538,1.7393543226726913,2.5832574920690146,2.369363907714372,2.2623961544222175,3.1094092030729175,2.441482206622637,2.15490091278566,1.8307153849474973,1.5401463326907963,2.412286631981311,2.840655054468831,1.5070647936141202,1.7214741832822817,2.8373212339598552,1.535510254886847,2.8207427472168383,2.2267084964843837,2.261536202732168,2.223786149573812,2.8242993827755227,1.7717127141264166,1.6086181573617429,1.792507458698277
-0.1405343971092347,-0.05590504908304307,0.007132205011456859,-0.05712909080624017,0.02356664112122353,-0.1100289084323262,0.07555774038209659,-0.07177858122112288,-0.09386046061909338,-0.11911765005944268,0.014707631004804086,-0.06252067410993076,0.022022415912965387,-0.13497525081147232,0.01287597407911556,0.08650820165364174,-0.060164417751698764,-0.0949984633672451,0.051360208580929406,-0.007226834929474353,-0.1549249137091116,0.01207777205084587,-0.1038349902325911,0.03908896800740401,0.08894319968662745,0.007255453928161272,0.016802883908605876,-0.0435761715863209,-0.027753731610908952,-0.0249339329229174
-0.7144492518125365,-0.6977696586002975,-0.4780033156758692,-0.4204286814204152,-0.6392452169014794,-0.6611612158732519,-0.3164363422566813,-0.5432500680315665,-0.738044575935687,-0.7547935878327854,-0.5695585677830781,-0.8361874330391291,-0.5813536206690882,-0.6412262015263646,-0.4803939644879021,-0.26843597432764854,-0.4920451004648141,-0.7915164942349608,-0.2852763319449322,-0.34906541679833136,-0.9105936847533288,-0.4014264634639543,-0.7957007362412245,-0.5231846411833493,-0.5010627394370284,-0.5236260859337369,-0.7486800182472063,-0.5139949332140763,-0.44596888315590916,-0.5057714495400737
-0.14778999419339023,-0.023079760173065886,0.04009877857747175,0.018956091764095573,-0.12272158980076409,-0.055328195079863,0.15876682519069682,-0.09907069925721722,-0.07038825872817812,-0.1901206143661968,0.021991171071381307,0.0322661822830073,0.03853860182196873,-0.11460281473010164,0.16307967992114422,0.059588067560675945,-0.0018800599224795683,0.007097802773470566,0.10816085551461006,0.0751663753145489,-0.08597221919537146,-0.04511454674544564,-0.1591280282453441,0.09169463566700274,0.24276895639836454,0.05526834140595195,0.13634070281212823,-0.04691176742781349,-0.0794952497048259,-0.07079682287773745
-1.678700200536335,-1.8999762999029075,-1.2271454754735884,-0.7783459892278104,-2.033793701840642,-1.3377847005246268,-0.4877300980723278,-1.0541579617962389,-1.7561728652813564,-1.9628938458905643,-1.6274356206388427,-1.4837894343464453,-1.2441506195737277,-1.5993873984130758,-0.39192645802568415,-0.74620527969403,-1.4159964622502559,-1.6200668217867116,-0.45068122791866216,-0.89764203841684,-2.037576695253876,-1.1617877908310001,-2.188137097603974,-1.1720438176608947,-0.6093792388406056,-1.0246827317095104,-1.3594044649856016,-1.0831779625018714,-1.3040514833599282,-1.3435403311939949
0.2808348311684145,0.5470429494108074,0.3538211498301018,0.22277983903100962,0.5265411552705577,0.4716061304921081,0.24542383828335246,0.2422343237423069,0.41677751690648246,0.3691884382254187,0.40143789750087566,0.37347917734203506,0.3584781198971032,0.3498177750857838,0.16938444019227666,0.29756783218015126,0.341355183662114,0.3513947847909895,0.222793381149415,0.2974388860230245,0.3728504994593588,0.26898386065826363,0.43942019472008154,0.34553036163778833,0.28341050135756574,0.30699443705,0.40529290984911526,0.2922678878104017,0.3448986967171725,0.25120381009141257
-0.41022557092631623,-0.45656537677292947,-0.19095277685483455,-0.11919032176099648,-0.5402744535542373,-0.28411767160490553,-0.06753421445236094,-0.19600778800175464,-0.4081110487945142,-0.5233081913797165,-0.4386763892878683,-0.2914597102391798,-0.21118356571381927,-0.3444252897888881,0.09541133504924926,-0.13824579380054075,-0.3179110517954284,-0.362287309528745,-0.010029542286761603,-0.1787146901342473,-0.4231903398468716,-0.19914487370229264,-0.5703496000921376,-0.18502614286862987,0.03128944448964213,-0.1424747563631662,-0.22160563447084725,-0.21881319404874663,-0.3268556818482571,-0.34434465911105744
0.9122754191444249,0.9819143050532448,0.6803837386898026,0.43482470168110515,1.1057238916177918,0.7436258930074757,0.3331033695313266,0.61446487653169,0.90483349325468,1.0006077260852875,0.9237927705054024,0.7290730848678789,0.6192077847165536,0.8686263889229546,0.2305039985407097,0.4353913820700773,0.7662277459465712,0.8410852729746138,0.2899520864792249,0.551458018047392,1.069592714826923,0.7373094722961397,1.1793095790619517,0.6764911809238816,0.3239866983651252,0.621778027314655,0.7466394712360673,0.5623140770565798,0.7518217737088763,0.6899557306937624
-0.448754808530464,-0.5099960982846417,-0.18957634881415952,-0.07325735176336157,-0.7015992600334261,-0.2488108074019816,0.01113518043318986,-0.1553608516900751,-0.4841673269139751,-0.593430710872298,-0.41194193327546097,-0.1806647287474731,-0.19208847230998685,-0.43449413710752627,0.12796607169752303,-0.10043703026191231,-0.34998635368485764,-0.2870115405899386,0.02747719948085703,-0.12895196806743503,-0.5180352356586755,-0.375184858830465,-0.6555759366367183,-0.21772432135157874,0.1519800445593776,-0.06647841170777741,-0.14433311365635107,-0.2387476095868041,-0.35559373012303375,-0.30947953861608346
1.0111564150852814,1.0407967817570294,0.7474488897639294,0.5961954358049921,1.1878051642304184,0.880111815082819,0.48147175459189273,0.7397766096112026,1.0125296599306528,1.127232601400904,0.9596088673569548,1.0575396628326703,0.7832226964529494,0.9307503754066783,0.4545128675312811,0.5259242945646191,0.9467030590311953,1.0039271055166878,0.3893258921984104,0.6017180418746213,1.2617998824359242,0.659280263970038,1.2999707096296897,0.8022205475988409,0.45451702378853676,0.645628574800841,0.840675547357151,0.6616537652328748,0.811533902829275,0.7957032399722725
-0.43057620518279455,-0.24615596308078075,-0.05550224572100805,-0.13173909070509804,-0.3434688695311717,-0.24580450864962916,0.10901024101456562,-0.30951426369692225,-0.3544281629126862,-0.4992791469908805,-0.27404573656382464,-0.2618463577198931,-0.12758137880128564,-0.3548264167203343,0.012080078871045952,-0.0008128926199710076,-0.27171884103351973,-0.2573345372614484,0.11535504556679117,-0.0886824921238564,-0.5408191440525065,-0.24279774802287085,-0.48111342141589947,-0.13789383558669793,0.15700688708268418,-0.07093924647332644,-0.13052704220055636,-0.15626863669556218,-0.2753064463877981,-0.33849814996554173
0.3768432248561948,0.15082489064941845,0.1148236431141681,0.20368759512216153,0.11694246616161488,0.3040921956464167,0.08204176849853193,0.2834772196248886,0.24147088196643485,0.31458645026812404,0.15079287628103713,0.42957757166245103,0.1967805788217356,0.40940471946704754,0.32573767956681055,0.03554648114282974,0.2583796317500608,0.2932577282298212,0.07907141255859666,0.12104446577453716,0.4087258315283827,0.08970584689290284,0.2298342020380027,0.12210231092717679,0.14371385377056778,0.14742712043549858,0.2018421272502077,0.1883600131629267,0.1653838912784759,0.29232901809118894
-1.2548422071119827,-1.154143268281771,-0.8657284263880112,-0.812599115136673,-0.9727284445935137,-1.266222174116728,-0.601276064659466,-1.012467126892196,-1.26040868763608,-1.1868405655081404,-0.817105376169309,-1.6304742205253366,-1.0270578903267369,-1.248590664708593,-0.9451103048841003,-0.49266072879307926,-1.113710264336403,-1.374100535578652,-0.4991898723623793,-0.6312829415604183,-1.5469729975053113,-0.6195881926813361,-1.3118241303115838,-0.9022345942093049,-0.8967596704771511,-0.9429302319882,-1.2977401534822894,-0.8307137964135716,-0.6687787876244907,-0.8980468846457865
0.4533421257636259,0.040639841910378054,-0.27756084603814796,-0.016156846716927603,0.21322042414209944,0.10892334532491078,-0.354579087539859,0.2535039283383073,0.18246207351970492,0.5254764531537639,0.029047037992503612,-0.07779022204376346,-0.17927999798222857,0.44793135620922,-0.2682023289999813,-0.22972987445241785,0.07383253082357245,0.01373681146220486,-0.3800542108771558,-0.12567274025244102,0.4421374734254969,0.16937504998327985,0.3484256952054862,-0.14771194873422663,-0.6081605949577197,-0.24823503335045444,-0.3094450921567821,0.07032241507902218,0.20265334604915228,0.3461918961175477
-0.8037384263202897,-0.8284829625817506,-0.430928694612915,-0.31251516504417337,-0.9964135196905654,-0.5205871884970287,-0.1426606479656237,-0.43465120887629344,-0.8215795251903746,-0.9187778344176052,-0.689969760413107,-0.5670536348645452,-0.4504662438809852,-0.7559535069677827,-0.08335997551737605,-0.241521296423634,-0.6210626317742625,-0.6723641180698705,-0.11392191329881105,-0.2752548845150087,-0.9303121843799482,-0.5412526651466701,-1.0691528073495258,-0.4863654351153156,-0.0009911399953592276,-0.35476229329823583,-0.446133320998994,-0.4010983605659856,-0.5851358806196367,-0.5886191782573195
-1.387580269875622,-1.2491261753171723,-0.921534495201062,-0.8404597373022223,-1.0848996853540376,-1.2705493583987761,-0.5710124915380141,-1.0608310931401659,-1.3396477853230278,-1.3547704571685353,-0.9748759971166377,-1.5961132599459513,-1.0026805233248501,-1.2901933440889168,-0.781131641730159,-0.41176935286406335,-1.1668357431116114,-1.3950204748879116,-0.47466313266784776,-0.7380802715949564,-1.6949494602669726,-0.7256839058638451,-1.355409819316092,-0.955867490188746,-0.7664393214429812,-0.9023437825637112,-1.2880321766484197,-0.860926083879925,-0.8253736841665664,-1.0167547627126665
-0.27954938110890304,-0.27613804970989136,-0.11856401842754911,-0.17250471858175498,-0.2281938164060638,-0.32384981674270674,0.0615225068438949,-0.22929217726899054,-0.26697298435766326,-0.35112661806320183,-0.08674093372776043,-0.369141269267753,-0.18466320696559155,-0.37341886676855673,-0.226530562246936,0.032354635842585605,-0.20602144711475745,-0.2514987343976288,-0.05670192749004887,-0.13306739156689706,-0.3908658210027413,-0.13760542588834246,-0.34634733065458856,-0.08784703092287668,-0.12407012540069284,-0.0874492508529799,-0.23586276275202556,-0.17693153928928565,-0.12180063115276166,-0.2576205688860809
-0.09026637239023456,0.10536820882050055,0.14435996672600893,-0.09115517937275375,0.24342930145004035,-0.03979446697420663,0.08542766895650332,-0.0144662206302964,-0.01733907689456166,0.029847171501335038,0.2116041311835546,-0.14188787179851264,0.0067165382910441135,-0.0960252331595241,-0.2301681930323372,0.21241610226335716,0.013130426283415271,-0.0452069314566007,0.029082411846688624,0.0773030320348377,-0.06001516204307425,0.22151259881113777,0.1223871625692321,0.08047251817865109,-0.051507342348195546,0.028850873788394432,-0.04483214040791781,0.05420963539022855,0.1182071493028633,-0.011412470843912753
0.11329790849423141,-0.4120200537237396,-0.4747649872885836,-0.048028282582681193,-0.5421922282891629,-0.12241637764167952,-0.27723854648041546,0.08161230332213254,-0.26085991836609357,-0.19166726937046022,-0.5483659865050952,-0.0453949414560067,-0.3336958643498914,0.0027427512434718034,0.08833234048975437,-0.3708081617359734,-0.29364766930263553,-0.24954767766517502,-0.3008761039046629,-0.23305242489623096,-0.08517457345537847,-0.19239996384627905,-0.33872196241480157,-0.3801920860378563,-0.3238940668272087,-0.27870896402824746,-0.3654663876516394,-0.05426556775448027,-0.2663736989222423,-0.09462281042709664
-1.4111781146108735,-1.5514747483936695,-1.2277174073425288,-0.8785218197131149,-1.5245601427455642,-1.3477223261703335,-0.7762327044865005,-1.0274396797763323,-1.5697609083284498,-1.547759795494886,-1.358375684765537,-1.6558422514435096,-1.29675419953751,-1.3355202321215,-0.8392069801735036,-0.7623380069571117,-1.3487224848710953,-1.6061344231102526,-0.7166115954514767,-0.9181508236621257,-1.7196623226133698,-0.9416754551392074,-1.7619125402388236,-1.2252783365047017,-1.011617249022297,-1.1697389430313017,-1.4982412306954433,-1.018728822262328,-1.0247331763684548,-1.0638553671763402
